Systematic names	Cluster	Common names
YOL025W	3	LAG2
YDR011W	3	SNQ2
YNL133C	3	FYV6
YLR288C	3	MEC3
YOL134C	3	
YGR066C	3	
YOR164C	3	GET4
YBR217W	3	ATG12
YOL133W	3	HRT1
YJR161C	3	COS5
YBR161W	3	CSH1
YPL138C	3	SPP1
YOR148C	3	SPP2
YPR049C	3	ATG11
YER162C	3	RAD4
YPR128C	3	ANT1
YBL084C	3	CDC27
YJR049C	3	UTR1
YHR029C	3	YHI9
YMR100W	3	MUB1
YJR025C	3	BNA1
YGR281W	3	YOR1
YOR007C	3	SGT2
YJL126W	3	NIT2
YNL280C	3	ERG24
YEL028W	3	
YOR350C	3	MNE1
YBR101C	3	FES1
YBR119W	3	MUD1
YMR102C	3	
YNR068C	3	
YPL065W	3	VPS28
YNL148C	3	ALF1
YCL044C	3	MGR1
YBR255W	3	MTC4
YML002W	3	
YPL162C	3	
YGL132W	3	
YPR097W	3	
YMR298W	3	LIP1
YPL167C	3	REV3
YMR313C	3	TGL3
YLR028C	3	ADE16
YKL152C	3	GPM1
YKL069W	3	
YGR006W	3	PRP18
YMR071C	3	TVP18
YBR196C	3	PGI1
YNR069C	3	BSC5
YMR176W	3	ECM5
YDR221W	3	GTB1
YJL034W	3	KAR2
YLR031W	3	
YDL160C	3	DHH1
YGL117W	3	
YOR107W	3	RGS2
YLR007W	3	NSE1
YPL107W	3	
YHR207C	3	SET5
YNL322C	3	KRE1
YLL060C	3	GTT2
YNL189W	3	SRP1
YKL202W	3	
YDL138W	3	RGT2
YNL246W	3	VPS75
YIL003W	3	CFD1
YJR082C	3	EAF6
YHR151C	3	MTC6
YPR152C	3	URN1
YBR064W	3	
YJR052W	3	RAD7
YHR015W	3	MIP6
YKL055C	3	OAR1
YOR229W	3	WTM2
YPL243W	3	SRP68
YOL067C	3	RTG1
YNL032W	3	SIW14
YKR040C	3	
YNL317W	3	PFS2
YOR236W	3	DFR1
YDR035W	3	ARO3
YCR048W	3	ARE1
YDL170W	3	UGA3
YFL027C	3	GYP8
YOR011W	3	AUS1
YDR109C	3	
YHR071W	3	PCL5
YDR048C	3	
YNL103W	3	MET4
YKL057C	3	NUP120
YPL117C	3	IDI1
YMR211W	3	DML1
YKR073C	3	
YKR019C	3	IRS4
YHR006W	3	STP2
YDR311W	3	TFB1
YNL164C	3	IBD2
YPL052W	3	OAZ1
YLL058W	3	
YGR060W	3	ERG25
YER040W	3	GLN3
YER167W	3	BCK2
YJR112W	3	NNF1
YJL159W	3	HSP150
YGL239C	3	
YPR085C	3	ASA1
YBR180W	3	DTR1
YER106W	3	MAM1
YER069W	3	ARG5,6
YNR039C	3	ZRG17
YOL058W	3	ARG1
YBR131W	3	CCZ1
YDR102C	3	
YNL230C	3	ELA1
YPL089C	3	RLM1
YJR109C	3	CPA2
YJL150W	3	
YGL247W	3	BRR6
YLR427W	3	MAG2
YPR101W	3	SNT309
YJL065C	3	DLS1
YKL214C	3	YRA2
YBL006C	3	LDB7
YKL006C-A	3	SFT1
YNL288W	3	CAF40
YDL005C	3	MED2
YJR087W	3	
YDL227C	3	HO
YOR244W	3	ESA1
YJR010C-A	3	SPC1
YML047C	3	PRM6
YDR192C	3	NUP42
YDR492W	3	IZH1
YDR491C	3	
YNL118C	3	DCP2
YDL055C	3	PSA1
YJL188C	3	BUD19
YML098W	3	TAF13
YPL039W	3	
YNL047C	3	SLM2
YLR076C	3	
YER033C	3	ZRG8
YPL179W	3	PPQ1
YCR073C	3	SSK22
YIL166C	3	
YIL117C	3	PRM5
YDR540C	3	IRC4
YJL088W	3	ARG3
YMR062C	3	ARG7
YOR076C	3	SKI7
YJR009C	3	TDH2
YNR032C-A	3	HUB1
YOR251C	3	TUM1
YBR005W	3	RCR1
YBR270C	3	BIT2
YJL160C	3	
YMR057C	3	
YOR327C	3	SNC2
YJL026W	3	RNR2
YDR262W	3	
YDL218W	3	
YBR136W	3	MEC1
YBR047W	3	FMP23
YER035W	3	EDC2
YNR064C	3	
YMR034C	3	
YHR094C	3	HXT1
YGR180C	3	RNR4
YKL050C	3	
YKL201C	3	MNN4
YLR124W	3	
YDR218C	3	SPR28
YOR044W	3	IRC23
YOL151W	3	GRE2
YGR143W	3	SKN1
YBL049W	3	MOH1
YIL066C	3	RNR3
YBR057C	3	MUM2
YMR101C	3	SRT1
YER028C	3	MIG3
YBR054W	3	YRO2
YOL150C	3	
YOR040W	3	GLO4
YER037W	3	PHM8
YOR186W	3	
YDR030C	3	RAD28
YLR164W	3	
YCR021C	3	HSP30
YGR059W	3	SPR3
YPL277C	3	
YBL075C	3	SSA3
YPL223C	3	GRE1
YPR127W	3	
YKL015W	3	PUT3
YMR118C	3	
YPL033C	3	SRL4
YMR175W	3	SIP18
YKL163W	3	PIR3
YNL013C	3	
YPL036W	3	PMA2
YGR258C	3	RAD2
YOL081W	3	IRA2
YOR389W	3	
YOR389W	3	
YER096W	3	SHC1
YGL017W	3	ATE1
YHR139C	3	SPS100
YJL084C	3	ALY2
YER139C	3	RTR1
YGL121C	3	GPG1
YNL014W	3	HEF3
YGR269W	3	
YKL106W	3	AAT1
YLR346C	3	
YGR126W	3	
YNL335W	3	DDI3
YJL045W	3	
YDR208W	3	MSS4
YPL171C	3	OYE3
YPL130W	3	SPO19
YPR164W	3	MMS1
YNL160W	3	YGP1
YBR068C	3	BAP2
YGR256W	3	GND2
YPL250C	3	ICY2
YOR328W	3	PDR10
YMR147W	3	
YOL131W	3	
YGL045W	3	RIM8
YJL078C	3	PRY3
YIL011W	3	TIR3
YEL020C	3	
YDR260C	3	SWM1
YER159C	3	BUR6
YOR264W	3	DSE3
YIL143C	3	SSL2
YGR102C	3	GTF1
YLR194C	3	
YLR298C	3	YHC1
YLR213C	3	CRR1
YOR263C	3	
YNL327W	3	EGT2
YDR485C	3	VPS72
YLR286C	3	CTS1
YBL033C	3	RIB1
YDL129W	3	
YDL168W	3	SFA1
YER091C-A	3	
YLL056C	3	
YGL028C	3	SCW11
YER124C	3	DSE1
YER099C	3	PRS2
YBR158W	3	AMN1
YOR077W	3	RTS2
YOR034C	3	AKR2
YFL026W	3	STE2
YKL051W	3	SFK1
YBR231C	3	SWC5
YLR254C	3	NDL1
YHR143W	3	DSE2
YPL024W	3	RMI1
YBR222C	3	PCS60
YDL117W	3	CYK3
YKL185W	3	ASH1
YKL162C-A	3	
YNL078W	3	NIS1
YER034W	3	
YNL066W	3	SUN4
YPL188W	3	POS5
YOR303W	3	CPA1
YGL170C	3	SPO74
YNR067C	3	DSE4
YGR049W	3	SCM4
YCR051W	3	
YMR043W	3	MCM1
YDR055W	3	PST1
YLR227C	3	ADY4
YGR030C	3	POP6
YLR256W	3	HAP1
YOR302W	3	
YCR024C-A	3	PMP1
YLL028W	3	TPO1
YPL193W	3	RSA1
YOR355W	3	GDS1
YGL015C	3	
		
This table contains subclusters of RC phase genes. Correspond to Figure 1D.		
